 3.3960000000000000E+06, 4.2828375815756102E+13, 0.0000000000000000E+00,  120,  120,    1
   53,   19, 9.3149377881390003E-09,-7.6310655327839999E-09
   53,   20, 1.1311605883989999E-08,-2.1294504451549999E-08
   53,   21, 1.4307068102620001E-08,-3.5242780746559999E-08
   53,   22,-3.7026543201500001E-08,-3.3217036091429997E-08
   53,   23, 7.4335025243590000E-09, 3.4406308085390003E-08
   53,   24,-1.5123829620860000E-09,-1.1637077851559999E-08
   53,   25, 9.6697414979899993E-09, 4.4759311642209998E-08
   53,   26, 2.1423135119159999E-08, 4.8256999921530001E-08
   53,   27, 1.2334966361390000E-08, 1.7414420143350001E-08
   53,   28,-9.6916892756309997E-09, 3.8499885231950000E-08
   53,   29, 4.3212951837180001E-08, 1.6647666025889999E-08
   53,   30,-2.6394199935100000E-08,-7.6691189066240000E-09
   53,   31, 6.6928512502189999E-08, 4.2863001217780001E-08
   53,   32, 1.7232644828400001E-08,-1.6660300689579999E-08
   53,   33,-8.6854213040379996E-09, 1.2723163853080000E-08
   53,   34,-2.4887866763160001E-08,-4.1891855390180002E-08
   53,   35,-5.8063003828650002E-08,-7.7899153035290007E-09
   53,   36, 6.7458969295790000E-09, 7.7332222779160000E-09
   53,   37,-3.1172550038950002E-08,-2.7650829351220000E-08
   53,   38, 2.0586659720639999E-08, 1.5400181986450001E-08
   53,   39, 2.9616562703180001E-08,-2.6658776655320001E-09
   53,   40,-8.7944769161289996E-08,-9.3609862540639991E-10
   53,   41, 6.6897249789699997E-08, 5.0909028498030000E-08
   53,   42,-5.5673234768229998E-08,-1.1338139908950000E-08
   53,   43, 1.1528787641800001E-07, 2.1785960674409999E-08
   53,   44,-4.6553577403060001E-08, 6.0380190663790003E-09
   53,   45, 4.5234546467670000E-08,-2.1600941468360000E-08
   53,   46,-3.2208586544819997E-08, 3.6365299306659998E-10
   53,   47, 2.2893280957369999E-08, 2.9535313064579999E-08
   53,   48,-6.1936611620020003E-08,-4.8343723847529997E-08
   53,   49, 7.7003822139800004E-08, 5.0890842306940002E-08
   53,   50,-6.2251009200140001E-08,-4.1832962801099999E-09
   53,   51, 2.8517795780919999E-08, 2.0941691360160001E-08
   53,   52, 1.1080640327560000E-07,-3.9316398529910000E-08
   53,   53,-7.1536888611449994E-08, 9.4424460110910008E-09
   54,    0, 2.9552510141530000E-08, 0.0000000000000000E+00
   54,    1, 2.9495840428819999E-08, 5.0139564836130003E-08
   54,    2, 4.3677919334909998E-08, 2.7204255786920000E-08
   54,    3, 5.9951882350790002E-08, 6.3231991147179995E-08
   54,    4,-2.4497346069800000E-08, 3.8867561356299999E-08
   54,    5,-5.2526999612849997E-08, 1.7087125209220000E-08
   54,    6,-3.7760453852280003E-08, 2.2922148091080000E-08
   54,    7,-4.5545638806229997E-09,-3.6231183755340000E-08
   54,    8,-2.0033800959019999E-08, 2.6122870089339999E-08
   54,    9, 3.7883103265789998E-08,-3.2479986078640000E-08
   54,   10,-6.3598081108100003E-09, 6.4117301468069999E-09
   54,   11, 2.6491630449250001E-08, 1.6747102185620002E-08
   54,   12,-3.6721374600530003E-08,-1.5658486832190002E-08
   54,   13, 5.9034605323260002E-08, 1.3335276436800000E-08
   54,   14,-5.8774716111690000E-08, 1.8850206127709999E-08
   54,   15, 1.3496929046180000E-08, 3.4019540979700001E-08
   54,   16,-3.4547855203709997E-08, 2.3312881013269999E-08
   54,   17,-7.5370604381779994E-09, 2.5186863000699998E-08
   54,   18, 2.7288270405080000E-08,-2.3060164278469999E-10
   54,   19,-6.9161648217040005E-08,-6.3974176711220000E-09
   54,   20,-2.6499831004960001E-08, 2.4391579416789999E-08
   54,   21,-7.0030331155230006E-08, 1.2399606809060001E-08
   54,   22,-6.1713273456769997E-08, 2.3633412111789998E-08
   54,   23, 1.3741702135690001E-10, 1.6732925536219998E-08
   54,   24, 9.0411013693219992E-09,-1.0162730554019999E-08
   54,   25, 1.1875714868380000E-08, 1.9680257424480001E-08
   54,   26, 5.6552324214060002E-08,-4.1401546884879997E-08
   54,   27,-8.3086651774090003E-09, 3.1913518536970001E-08
   54,   28, 3.8366841478400001E-08,-4.0913015709630001E-08
   54,   29,-9.9145219385980006E-09,-7.9032188532109997E-10
   54,   30, 2.5063418305840001E-08,-3.6011317217340001E-08
   54,   31, 2.5488689850340000E-08,-9.4244121946930007E-09
   54,   32, 4.5125257763880002E-08,-2.7282219237160000E-08
   54,   33,-1.0785326214580000E-08,-1.2566612718059999E-09
   54,   34,-1.1873919032110000E-08, 2.3695256308990001E-09
   54,   35,-1.8122093836969999E-08, 1.9001405440629999E-08
   54,   36,-3.5264562329999997E-08, 2.5126003729119999E-08
   54,   37,-1.0003435815140000E-08,-2.7924017470590000E-08
   54,   38,-2.7130243268710002E-09, 1.6662641642560001E-08
   54,   39, 1.0814938570110000E-08, 3.6610099966660003E-08
   54,   40, 1.1914596459330001E-08,-7.4999763581950000E-09
   54,   41, 5.9354920004889998E-09, 5.1489698961409999E-08
   54,   42, 1.6350520182460000E-08,-6.8188503071580001E-08
   54,   43, 5.0784663331530002E-08, 5.9904686309809995E-08
   54,   44,-3.0956741466100000E-08,-5.8739661907280002E-08
   54,   45, 5.7700587459079998E-08, 8.7829088842500004E-09
   54,   46,-4.4219090088419999E-08,-2.0837991341740000E-08
   54,   47, 3.1490237769090000E-08, 3.0269698264820002E-08
   54,   48,-3.4367214114570002E-08, 7.3302955277220004E-10
   54,   49,-1.1472578743210001E-09, 3.5869755602050003E-08
   54,   50, 1.2061173709160000E-08,-8.3451944206529999E-08
   54,   51, 4.1056451089860004E-09, 5.0862622519779997E-08
   54,   52, 5.3177994825329997E-08,-2.5768439851630001E-08
   54,   53,-5.4371429551700000E-08,-4.3903154725849997E-08
   54,   54, 2.5966606867699999E-08, 5.2321600811469999E-08
   55,    0,-3.8379649886710003E-09, 0.0000000000000000E+00
   55,    1,-1.1645621097050000E-08,-3.9483050096599998E-08
   55,    2,-1.1351444546680000E-08,-3.4350749614469997E-08
   55,    3, 2.9858933488290001E-08, 8.1681509436369992E-09
   55,    4, 1.6520302047470001E-08,-4.2192957012040000E-08
   55,    5,-5.8143413142050002E-09, 1.7517663617390000E-08
   55,    6, 1.3182141477850000E-08, 3.2609619525740003E-08
   55,    7,-8.4778768638650008E-09,-3.2783580204679999E-09
   55,    8,-4.0757149039940002E-08,-3.0442106436310000E-09
   55,    9,-3.3856760038690003E-08, 1.3174914945369999E-08
   55,   10,-4.5490367851069999E-08,-4.7678740362719998E-08
   55,   11,-3.5681004488289998E-08, 8.3174722605039995E-09
   55,   12, 3.2380204192869999E-08,-7.1001826988600006E-08
   55,   13,-8.8461389793780001E-09, 4.4470723308109997E-08
   55,   14, 1.9883436069720000E-08,-1.2662551014590000E-08
   55,   15, 3.9410377559979999E-09, 4.1478143980469998E-09
   55,   16, 2.9212784477980000E-08, 2.5224414602800001E-08
   55,   17, 4.7557864305269997E-08,-9.0168432621379998E-09
   55,   18,-5.4505218665479997E-09, 5.9822536967790004E-08
   55,   19, 3.9259562490660001E-10, 1.1353108147910001E-08
   55,   20, 1.8480016069689999E-08, 3.8952545820199998E-08
   55,   21, 2.5174011098189999E-08, 3.6543953974680000E-09
   55,   22, 6.4546655357369998E-09, 5.0291910268109998E-08
   55,   23, 1.3291717172550000E-08,-1.1594161963580000E-09
   55,   24, 7.6805619895180008E-09, 1.9428845862209999E-08
   55,   25,-3.8621304186149999E-08,-4.3490976680049998E-08
   55,   26, 1.6084109480510001E-08,-2.3009456817819999E-08
   55,   27,-4.5443446209840000E-08,-3.6398329439600003E-08
   55,   28, 1.6235545124520000E-09,-1.2619313497800000E-09
   55,   29,-7.3944455919959996E-08,-1.3147169530500000E-08
   55,   30,-2.8529554886399999E-08, 4.2681092101300002E-09
   55,   31,-1.3441672206779999E-08,-3.6549196985959997E-08
   55,   32,-1.4812164412760000E-08,-1.3926202888980001E-08
   55,   33,-4.5720002592740004E-09,-2.8452266874340002E-09
   55,   34,-1.0016864567259999E-09, 5.5182100885850002E-08
   55,   35, 1.8156639158259999E-08, 6.6113724076919999E-08
   55,   36, 1.5149755490810000E-08, 9.0605630386259999E-09
   55,   37, 2.4430628158250000E-09, 2.3707197267009999E-08
   55,   38, 4.0011431050170002E-08,-2.1446259887679999E-08
   55,   39, 1.5969072939550001E-08,-1.7147644085859999E-08
   55,   40, 2.3810398819500000E-08, 2.0530578162749999E-09
   55,   41,-7.2247269984849994E-08,-3.1438905856650001E-08
   55,   42, 7.5630542759209994E-08,-2.7392100687629999E-08
   55,   43,-9.2299712951970006E-08,-1.9804270456949999E-08
   55,   44,-1.8914926783340001E-08,-3.3683027276899997E-08
   55,   45,-2.8647792709000001E-08, 2.0155829407970002E-08
   55,   46, 2.3917752264260001E-09,-1.3361478881190001E-08
   55,   47, 6.4585668083420004E-10, 5.0737864802690002E-08
   55,   48,-9.7743203120260000E-09,-2.8216265076769998E-08
   55,   49,-3.1416988188219998E-09,-9.2936713954590000E-09
   55,   50, 1.0719364879860000E-08, 4.6510394020810002E-08
   55,   51,-1.7850064819510000E-08, 1.7132021307260001E-08
   55,   52, 3.7302364119430000E-08,-3.0810207031679997E-08
   55,   53, 5.9437329555700004E-09,-1.9685748985769998E-09
   55,   54,-4.3341718766789997E-08, 7.7693655890699997E-08
   55,   55,-6.9679071873670000E-09,-5.3475666548559998E-08
   56,    0,-7.5609083176630006E-09, 0.0000000000000000E+00
   56,    1,-8.3247853744370001E-08, 2.1761606743130000E-08
   56,    2,-8.9046281327759994E-09,-2.6025704664690000E-08
   56,    3,-2.0516852589510000E-08,-2.3580905280710002E-08
   56,    4,-9.3529209243400003E-09,-5.9008879556400002E-08
   56,    5,-4.5804882182470001E-09,-3.5748984670420000E-08
   56,    6, 5.7151194293460001E-09,-3.4003848183080000E-08
   56,    7, 2.2763103261689998E-09, 1.2302940683260001E-08
   56,    8,-3.9404649502970002E-08, 1.3912253385710000E-08
   56,    9,-5.0664744080289997E-08, 2.8939460091460000E-08
   56,   10, 4.3003709873260003E-09, 1.5518939294820000E-08
   56,   11,-4.0649103067950001E-08, 2.3469497214810000E-08
   56,   12, 1.0813185943540000E-08, 2.8423591262490000E-08
   56,   13,-6.2450327020150002E-08,-1.5495868655890000E-08
   56,   14,-1.3968040270040001E-08, 4.7698057238059999E-09
   56,   15,-6.4741622988599998E-09,-2.9685581339929999E-08
   56,   16, 3.4418719508080000E-08, 9.9166504706509997E-09
   56,   17, 1.9924593857879999E-08,-5.5763510479270002E-09
   56,   18, 7.7884632023550002E-09,-1.9063305532930000E-08
   56,   19, 3.5880368448139999E-08,-1.4342500824479999E-08
   56,   20, 2.1452437024739999E-08,-2.7538504646250001E-08
   56,   21, 3.6546835286160003E-08,-5.7140438549620001E-08
   56,   22, 4.8131085073050001E-08,-3.0015057334479999E-08
   56,   23, 4.1424037367109998E-08,-9.0952679361650005E-09
   56,   24,-1.7130396580169998E-08, 1.1272276098780000E-08
   56,   25,-2.5425360802980001E-08,-1.0203902777690000E-08
   56,   26,-3.3628247749730002E-08, 2.6107461907649999E-09
   56,   27,-2.1293128787859998E-08,-1.4527642881290000E-08
   56,   28,-9.4856076630250005E-09, 2.3248826262740001E-08
   56,   29,-4.9180654831539998E-08, 2.4169428654620000E-08
   56,   30,-4.5903089247459998E-09, 4.2116276470130000E-08
   56,   31,-3.7584613389900001E-10,-5.4858426832230002E-09
   56,   32,-6.3494082572689999E-09, 2.6333615442029999E-08
   56,   33, 8.1170882663639999E-09, 3.6992438271360000E-08
   56,   34,-2.5656550671860000E-09, 9.5414680028650008E-09
   56,   35, 3.3749808227920002E-08,-1.0418367644040000E-08
   56,   36, 5.3591891228260003E-09,-2.1046609102670000E-09
   56,   37,-2.6130814727899999E-09,-3.3003380570500000E-08
   56,   38, 1.7184340297500000E-08, 8.1382421609040008E-09
   56,   39,-4.1153130199750003E-08, 7.4481924078560005E-10
   56,   40,-8.8460667843819996E-09, 9.4506477307940002E-09
   56,   41,-1.2511328230720000E-08,-3.7735314564769998E-08
   56,   42,-1.3513950517260001E-08, 5.2934020982800003E-08
   56,   43,-6.6457178397840001E-08,-4.8796708048540000E-08
   56,   44, 2.9962955212419998E-08, 6.9033751728140006E-08
   56,   45,-7.1575051400919994E-08,-7.2878749017449998E-09
   56,   46, 8.0100722758060005E-08, 7.2945181490609997E-08
   56,   47,-4.8876370097489997E-08, 6.2350594987019998E-09
   56,   48, 3.0777988336240001E-08,-1.1199695024039999E-08
   56,   49, 4.1630001756019998E-08, 2.9136705020970001E-08
   56,   50,-1.3050865811889999E-09,-2.4275884011410002E-08
   56,   51, 2.5627381779389999E-08,-2.0391312755150000E-08
   56,   52,-4.5021488788540002E-09,-1.7035415934779999E-08
   56,   53,-3.1209000108880002E-08,-3.7751699148609998E-08
   56,   54, 7.1907454680620003E-09, 6.0193472354939998E-09
   56,   55, 1.3760508958410000E-07,-4.2387388561669998E-09
   56,   56,-4.0174637719779999E-08, 6.2471988125039998E-08
   57,    0, 4.3518320904569999E-08, 0.0000000000000000E+00
   57,    1,-3.0909604419340002E-08, 3.7460618164660000E-08
   57,    2, 3.1853358635060003E-08, 5.3288315552180002E-08
   57,    3, 5.6840505051360004E-10, 1.1104507473000000E-08
   57,    4, 7.0047068045670003E-09, 3.7909138127799997E-08
   57,    5,-4.9587859030580002E-09,-5.6864788104110003E-09
   57,    6,-8.9358971857140003E-09,-8.9028669025469993E-09
   57,    7,-3.4089880870309999E-08, 5.8431040723550001E-09
   57,    8,-1.0604829978170001E-08, 1.7074310935990000E-09
   57,    9, 1.9909512548139999E-08,-5.7133848805690004E-09
   57,   10, 4.4907509840079998E-08, 6.3380551163629999E-08
   57,   11, 3.7223308714009997E-08, 2.8137187606280001E-08
   57,   12,-2.3514891170270002E-10, 3.8850270431200003E-08
   57,   13, 3.3699613945220000E-09, 2.8060237019680000E-08
   57,   14,-4.8467402585669998E-09,-6.6574541117000004E-09
   57,   15,-1.3593052974880001E-08, 5.7308658288990002E-09
   57,   16, 1.2124490119499999E-08,-7.2709444129770004E-09
   57,   17,-1.3445695523350001E-08, 8.6142567951799998E-09
   57,   18,-1.6473195368729999E-08, 4.6299450809740001E-10
   57,   19,-1.8206996206219999E-08,-1.4207598083290000E-09
   57,   20, 2.7464419953070000E-09,-4.9769247801660003E-08
   57,   21,-2.2505405022010001E-08,-4.2976677232380003E-08
   57,   22,-2.3837614268700001E-08,-7.1313037539269998E-08
   57,   23,-4.3298489174839997E-08,-6.7348788306640004E-09
   57,   24,-2.6619337940730001E-08,-4.4808964242539999E-08
   57,   25, 2.9328125207750001E-08, 2.2660958418940001E-10
   57,   26,-4.1067185411330001E-08, 1.2285301964490001E-08
   57,   27, 6.0449393675720001E-08, 1.9561179851780001E-08
   57,   28,-2.6672266544229999E-08, 4.2449860826929998E-08
   57,   29, 5.3282865103849999E-08,-1.3456433467540001E-08
   57,   30, 1.4137238484950001E-08, 6.0015851032440004E-09
   57,   31, 1.4894017599380000E-08, 3.8856041933530003E-09
   57,   32, 4.9555727593670000E-08, 3.8728825620099999E-08
   57,   33, 6.6974914300219999E-09, 1.0439837339989999E-09
   57,   34,-1.2270094764120001E-08, 1.8741300812649999E-08
   57,   35, 1.3911961942430000E-08,-3.8663805118960002E-08
   57,   36,-4.3137204527159997E-08,-2.4187767330570000E-08
   57,   37, 4.0201135405720001E-09,-4.1762772423239998E-08
   57,   38,-4.8642960866570002E-08, 2.1946964092980001E-08
   57,   39,-1.2827120789709999E-09, 1.5553890392550001E-08
   57,   40,-1.0404983221230000E-08, 3.0035453375380001E-08
   57,   41,-7.1929087811219995E-11, 1.0812891674720000E-08
   57,   42,-9.5017824166910007E-10, 6.0684868740519998E-08
   57,   43,-1.8958914150769999E-08,-1.2005778683040001E-08
   57,   44,-1.3183201948309999E-08, 5.0021347960409998E-08
   57,   45, 7.6154716453879996E-08,-3.6937226032420002E-08
   57,   46, 2.9225143459819999E-08, 7.6815517742349998E-08
   57,   47, 5.6125035078570000E-09,-8.5587115362829995E-08
   57,   48, 9.2188051794130003E-09, 1.7388167686670000E-08
   57,   49,-2.4344105863909999E-08,-1.5534916877899999E-08
   57,   50,-1.4050024554070000E-08, 8.3508466108320001E-09
   57,   51,-1.3827997914080000E-08,-2.0020037255800001E-08
   57,   52,-2.8925262909289999E-09, 2.9133998555509999E-08
   57,   53,-4.0893323929559997E-08,-1.4522304568730001E-08
   57,   54,-2.7336287722270000E-08, 6.9419708644500006E-08
   57,   55,-1.3590354451230000E-08,-2.9129656697680001E-08
   57,   56,-4.3913041388930002E-08,-1.0635844171869999E-07
   57,   57, 6.6553525502169993E-08, 6.0275865242450002E-08
   58,    0, 6.8513830660690001E-09, 0.0000000000000000E+00
   58,    1, 1.2935828148640001E-08,-3.4932309832370000E-08
   58,    2, 1.2174888298739999E-08,-2.4446002131789999E-08
   58,    3, 4.1502091580730000E-08, 1.1096325660420000E-08
   58,    4, 1.5467820180360001E-08, 5.1803787338370002E-08
   58,    5,-7.3431310327239999E-09, 4.2385870749060003E-09
   58,    6,-1.6424704551630000E-08, 4.5180757931380003E-08
   58,    7,-1.9429081422730001E-08,-1.1495667787220001E-09
   58,    8,-9.7004146876090005E-09,-1.6383925046669999E-08
   58,    9, 1.5600957032950000E-08,-6.1982060784880000E-09
   58,   10, 1.8197810849060001E-08,-2.1222698081670001E-08
   58,   11, 2.5302683429880000E-08,-1.1649536619680000E-08
   58,   12, 5.0403717098639999E-09,-4.0815503520989998E-08
   58,   13, 3.4725491962210002E-08,-9.5970959055209994E-09
   58,   14, 1.4799386955550001E-08,-1.7369542269800000E-08
   58,   15, 2.7946233531390000E-08, 7.3865210000200001E-09
   58,   16, 1.4757788002850000E-08,-1.4324841849670001E-08
   58,   17,-2.3336160344840000E-08, 1.8092052955120000E-08
   58,   18,-2.9923195249520000E-08, 2.9580440550659999E-08
   58,   19,-2.3641225865180001E-08, 2.2117957838100002E-08
   58,   20,-2.2750784853640000E-08, 2.1515362668499999E-08
   58,   21,-3.0019976663010003E-08, 1.6268192398599999E-08
   58,   22,-1.3778574263080000E-08, 2.0237210494910001E-08
   58,   23,-4.9547535400539999E-08, 2.1724203518880001E-08
   58,   24, 9.0900237409349996E-09,-2.1961115395480002E-08
   58,   25, 9.4154518378690001E-10, 1.9522546055009999E-08
   58,   26, 5.3457286139369997E-09,-3.0851162312029999E-08
   58,   27, 3.8498356968519997E-08, 2.8782996575640000E-08
   58,   28,-3.5228836914810000E-08,-5.6735882628340000E-08
   58,   29, 3.6087806621329997E-08,-1.8745535090970000E-08
   58,   30,-4.9062642966990002E-09,-2.6172614845070000E-08
   58,   31, 2.2027432988329999E-08,-5.0144336595309999E-08
   58,   32,-1.6790597996320001E-08, 3.5965259400580001E-09
   58,   33,-3.2898326289870000E-08, 3.7691492301060003E-09
   58,   34,-8.0036195599549999E-09,-3.3748346358280000E-09
   58,   35,-6.6804971037310004E-09, 9.8981319698030002E-09
   58,   36,-3.4401421481119998E-08, 7.2804892243949998E-09
   58,   37, 2.6726054416379999E-09, 4.5118667687519999E-08
   58,   38,-5.6207911884800000E-08, 7.7884477049470004E-09
   58,   39, 6.0255177652189998E-08, 3.0290223680139998E-08
   58,   40,-1.9350198013830001E-10,-1.1452088038290001E-08
   58,   41, 2.9394340662670000E-08, 1.4577329691179999E-08
   58,   42, 1.9014842493190000E-08,-1.8131296114149999E-08
   58,   43, 2.3604648504860001E-08,-2.7640785854899999E-09
   58,   44, 2.7987888508769999E-08,-2.9340438238790000E-08
   58,   45, 6.0374997891490000E-08,-3.4874772464510002E-09
   58,   46,-9.1252783772259999E-08,-3.9893292715919998E-09
   58,   47, 3.8895432375129998E-08,-6.1815086834280002E-08
   58,   48,-5.1645570475210001E-08, 2.9394075327340001E-09
   58,   49, 1.4909757056140000E-09,-2.7412284262209999E-08
   58,   50,-2.9613181217950001E-08, 4.4698272414209999E-08
   58,   51,-5.4703728821339998E-09,-1.2408008582349999E-08
   58,   52, 2.0391236734419999E-08, 6.0508849434650005E-08
